 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-24 19:19:53,083 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'mahi6535' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('mahi6535',)
 django.db.backends 2020-04-24 19:19:53,168 DEBUG    (0.000) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:49:53.152963', '2020-04-24 13:49:53.152963', NULL, NULL, 'mahi6535', '', '', 'pbkdf2_sha1$180000$3D7UvC3zveo1$Z027lVMfgnrhiUlha7zU0wxwQGw=', 1, 1); args=[None, '2020-04-24 13:49:53.152963', '2020-04-24 13:49:53.152963', None, None, 'mahi6535', '', '', 'pbkdf2_sha1$180000$3D7UvC3zveo1$Z027lVMfgnrhiUlha7zU0wxwQGw=', 1, True]
 django.db.backends 2020-04-24 19:19:53,185 DEBUG    (0.016) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:49:53.169996', '2020-04-24 13:49:53.169996', NULL, NULL, 148, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:49:53.169996', '2020-04-24 13:49:53.169996', None, None, 148, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:19:53,201 DEBUG    (0.015) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:49:53.152963', `updated_at` = '2020-04-24 13:49:53.185007', `created_by` = NULL, `updated_by` = NULL, `username` = 'mahi6535', `phone` = '', `email` = '', `password` = 'pbkdf2_sha1$180000$3D7UvC3zveo1$Z027lVMfgnrhiUlha7zU0wxwQGw=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 148; args=('2020-04-24 13:49:53.152963', '2020-04-24 13:49:53.185007', 'mahi6535', '', '', 'pbkdf2_sha1$180000$3D7UvC3zveo1$Z027lVMfgnrhiUlha7zU0wxwQGw=', 1, True, 148)
 django.db.backends 2020-04-24 19:19:53,217 DEBUG    (0.016) UPDATE `knit_user_profile` SET `created_at` = '2020-04-24 13:49:53.169996', `updated_at` = '2020-04-24 13:49:53.201133', `created_by` = NULL, `updated_by` = NULL, `user_id` = 148, `firstName` = '', `lastName` = '', `gender` = NULL, `user_role` = 1, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `image` = '', `is_active` = 1 WHERE `knit_user_profile`.`id` = 17; args=('2020-04-24 13:49:53.169996', '2020-04-24 13:49:53.201133', 148, '', '', 1, False, '', True, 17)
 django.db.backends 2020-04-24 19:19:53,232 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '9441076540' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('9441076540',)
 django.db.backends 2020-04-24 19:19:53,327 DEBUG    (0.031) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:49:53.299991', '2020-04-24 13:49:53.299991', NULL, NULL, '', '9441076540', '', 'pbkdf2_sha1$180000$ph3ZnagEPxT9$jAezPzubFWamT5EYk4whlOIwB94=', 1, 1); args=[None, '2020-04-24 13:49:53.299991', '2020-04-24 13:49:53.299991', None, None, '', '9441076540', '', 'pbkdf2_sha1$180000$ph3ZnagEPxT9$jAezPzubFWamT5EYk4whlOIwB94=', 1, True]
 django.db.backends 2020-04-24 19:19:53,348 DEBUG    (0.016) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:49:53.327997', '2020-04-24 13:49:53.327997', NULL, NULL, 149, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:49:53.327997', '2020-04-24 13:49:53.327997', None, None, 149, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:19:53,374 DEBUG    (0.031) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:49:53.299991', `updated_at` = '2020-04-24 13:49:53.348008', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '9441076540', `email` = '', `password` = 'pbkdf2_sha1$180000$ph3ZnagEPxT9$jAezPzubFWamT5EYk4whlOIwB94=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 149; args=('2020-04-24 13:49:53.299991', '2020-04-24 13:49:53.348008', '', '9441076540', '', 'pbkdf2_sha1$180000$ph3ZnagEPxT9$jAezPzubFWamT5EYk4whlOIwB94=', 1, True, 149)
 django.db.backends 2020-04-24 19:19:53,395 DEBUG    (0.016) UPDATE `knit_user_profile` SET `created_at` = '2020-04-24 13:49:53.327997', `updated_at` = '2020-04-24 13:49:53.374034', `created_by` = NULL, `updated_by` = NULL, `user_id` = 149, `firstName` = '', `lastName` = '', `gender` = NULL, `user_role` = 1, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `image` = '', `is_active` = 1 WHERE `knit_user_profile`.`id` = 18; args=('2020-04-24 13:49:53.327997', '2020-04-24 13:49:53.374034', 149, '', '', 1, False, '', True, 18)
 django.db.backends 2020-04-24 19:19:53,417 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`email` = 'mahi6535@gmail.com' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('mahi6535@gmail.com',)
 django.db.backends 2020-04-24 19:19:53,501 DEBUG    (0.015) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:49:53.483991', '2020-04-24 13:49:53.483991', NULL, NULL, '', '', 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$djv8rAQXxjPA$kfGM6Wnw/3kMoaLBhKqkvpOXwDQ=', 1, 1); args=[None, '2020-04-24 13:49:53.483991', '2020-04-24 13:49:53.483991', None, None, '', '', 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$djv8rAQXxjPA$kfGM6Wnw/3kMoaLBhKqkvpOXwDQ=', 1, True]
 django.db.backends 2020-04-24 19:19:53,518 DEBUG    (0.016) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:49:53.502993', '2020-04-24 13:49:53.502993', NULL, NULL, 150, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:49:53.502993', '2020-04-24 13:49:53.502993', None, None, 150, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:19:53,534 DEBUG    (0.015) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:49:53.483991', `updated_at` = '2020-04-24 13:49:53.519010', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '', `email` = 'mahi6535@gmail.com', `password` = 'pbkdf2_sha1$180000$djv8rAQXxjPA$kfGM6Wnw/3kMoaLBhKqkvpOXwDQ=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 150; args=('2020-04-24 13:49:53.483991', '2020-04-24 13:49:53.519010', '', '', 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$djv8rAQXxjPA$kfGM6Wnw/3kMoaLBhKqkvpOXwDQ=', 1, True, 150)
 django.db.backends 2020-04-24 19:19:53,550 DEBUG    (0.016) UPDATE `knit_user_profile` SET `created_at` = '2020-04-24 13:49:53.502993', `updated_at` = '2020-04-24 13:49:53.534153', `created_by` = NULL, `updated_by` = NULL, `user_id` = 150, `firstName` = '', `lastName` = '', `gender` = NULL, `user_role` = 1, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `image` = '', `is_active` = 1 WHERE `knit_user_profile`.`id` = 19; args=('2020-04-24 13:49:53.502993', '2020-04-24 13:49:53.534153', 150, '', '', 1, False, '', True, 19)
 django.db.backends 2020-04-24 19:19:53,575 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'tailor_user' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor_user',)
 django.db.backends 2020-04-24 19:19:53,593 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`email` = 'tailor123@gmail.com' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor123@gmail.com',)
 django.db.backends 2020-04-24 19:19:53,614 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '8529631472' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('8529631472',)
 django.db.backends 2020-04-24 19:19:53,696 DEBUG    (0.016) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:49:53.680992', '2020-04-24 13:49:53.680992', NULL, NULL, 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$WDz0VEhDjdZx$AV6k33u40ikc4wwGRsjsmSXQQDQ=', 0, 1); args=[None, '2020-04-24 13:49:53.680992', '2020-04-24 13:49:53.680992', None, None, 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$WDz0VEhDjdZx$AV6k33u40ikc4wwGRsjsmSXQQDQ=', 0, True]
 django.db.backends 2020-04-24 19:19:53,710 DEBUG    (0.015) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:49:53.696998', '2020-04-24 13:49:53.696998', NULL, NULL, 151, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:49:53.696998', '2020-04-24 13:49:53.696998', None, None, 151, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:19:53,727 DEBUG    (0.016) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:49:53.680992', `updated_at` = '2020-04-24 13:49:53.711958', `created_by` = NULL, `updated_by` = NULL, `username` = 'tailor_user', `phone` = '8529631472', `email` = 'tailor123@gmail.com', `password` = 'pbkdf2_sha1$180000$WDz0VEhDjdZx$AV6k33u40ikc4wwGRsjsmSXQQDQ=', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 151; args=('2020-04-24 13:49:53.680992', '2020-04-24 13:49:53.711958', 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$WDz0VEhDjdZx$AV6k33u40ikc4wwGRsjsmSXQQDQ=', 0, True, 151)
 django.db.backends 2020-04-24 19:19:53,743 DEBUG    (0.016) INSERT INTO `knit_vendor` (`created_at`, `updated_at`, `created_by`, `updated_by`, `name`, `user_id`, `openTime`, `closeTime`, `masters`, `isWeekends`, `alternateDays`, `closed`, `emergency`, `doorService`, `description`) VALUES ('2020-04-24 13:49:53.727959', '2020-04-24 13:49:53.727959', NULL, NULL, 'Awesome Tailors', 151, NULL, NULL, 22, 0, NULL, 0, 1, NULL, NULL); args=['2020-04-24 13:49:53.727959', '2020-04-24 13:49:53.727959', None, None, 'Awesome Tailors', 151, None, None, 22, False, None, False, True, None, None]
 django.db.backends 2020-04-24 19:19:53,760 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'boutique_user' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('boutique_user',)
 django.db.backends 2020-04-24 19:19:53,775 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`email` = 'boutique123@gmail.com' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('boutique123@gmail.com',)
 django.db.backends 2020-04-24 19:19:53,790 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '8529631473' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('8529631473',)
 django.db.backends 2020-04-24 19:19:53,871 DEBUG    (0.000) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:49:53.856992', '2020-04-24 13:49:53.856992', NULL, NULL, 'boutique_user', '8529631473', 'boutique123@gmail.com', 'pbkdf2_sha1$180000$nwHjzFJfXoPk$YHaW5siQbsdGxOngWvzgaVN41a4=', 0, 1); args=[None, '2020-04-24 13:49:53.856992', '2020-04-24 13:49:53.856992', None, None, 'boutique_user', '8529631473', 'boutique123@gmail.com', 'pbkdf2_sha1$180000$nwHjzFJfXoPk$YHaW5siQbsdGxOngWvzgaVN41a4=', 0, True]
 django.db.backends 2020-04-24 19:19:53,886 DEBUG    (0.015) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:49:53.871957', '2020-04-24 13:49:53.871957', NULL, NULL, 152, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:49:53.871957', '2020-04-24 13:49:53.871957', None, None, 152, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:19:53,903 DEBUG    (0.031) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:49:53.856992', `updated_at` = '2020-04-24 13:49:53.887352', `created_by` = NULL, `updated_by` = NULL, `username` = 'boutique_user', `phone` = '8529631473', `email` = 'boutique123@gmail.com', `password` = 'pbkdf2_sha1$180000$nwHjzFJfXoPk$YHaW5siQbsdGxOngWvzgaVN41a4=', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 152; args=('2020-04-24 13:49:53.856992', '2020-04-24 13:49:53.887352', 'boutique_user', '8529631473', 'boutique123@gmail.com', 'pbkdf2_sha1$180000$nwHjzFJfXoPk$YHaW5siQbsdGxOngWvzgaVN41a4=', 0, True, 152)
 django.db.backends 2020-04-24 19:19:53,919 DEBUG    (0.016) INSERT INTO `knit_vendor` (`created_at`, `updated_at`, `created_by`, `updated_by`, `name`, `user_id`, `openTime`, `closeTime`, `masters`, `isWeekends`, `alternateDays`, `closed`, `emergency`, `doorService`, `description`) VALUES ('2020-04-24 13:49:53.904678', '2020-04-24 13:49:53.904678', NULL, NULL, 'Beauty Boutiques', 152, NULL, NULL, 17, 0, NULL, 0, 1, NULL, NULL); args=['2020-04-24 13:49:53.904678', '2020-04-24 13:49:53.904678', None, None, 'Beauty Boutiques', 152, None, None, 17, False, None, False, True, None, None]
 django.db.backends 2020-04-24 19:19:53,937 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'fd_user' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('fd_user',)
 django.db.backends 2020-04-24 19:19:53,952 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`email` = 'tailor@gmail.com' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com',)
 django.db.backends 2020-04-24 19:19:53,967 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '8529631476' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('8529631476',)
 django.db.backends 2020-04-24 19:19:54,046 DEBUG    (0.016) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:49:54.031679', '2020-04-24 13:49:54.031679', NULL, NULL, 'fd_user', '8529631476', 'tailor@gmail.com', 'pbkdf2_sha1$180000$BqhsgYztGWRD$THZ7dfEIGQkOJcEYnmwahk1v24g=', 0, 1); args=[None, '2020-04-24 13:49:54.031679', '2020-04-24 13:49:54.031679', None, None, 'fd_user', '8529631476', 'tailor@gmail.com', 'pbkdf2_sha1$180000$BqhsgYztGWRD$THZ7dfEIGQkOJcEYnmwahk1v24g=', 0, True]
 django.db.backends 2020-04-24 19:19:54,062 DEBUG    (0.016) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:49:54.047647', '2020-04-24 13:49:54.047647', NULL, NULL, 153, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:49:54.047647', '2020-04-24 13:49:54.047647', None, None, 153, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:19:54,078 DEBUG    (0.015) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:49:54.031679', `updated_at` = '2020-04-24 13:49:54.062694', `created_by` = NULL, `updated_by` = NULL, `username` = 'fd_user', `phone` = '8529631476', `email` = 'tailor@gmail.com', `password` = 'pbkdf2_sha1$180000$BqhsgYztGWRD$THZ7dfEIGQkOJcEYnmwahk1v24g=', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 153; args=('2020-04-24 13:49:54.031679', '2020-04-24 13:49:54.062694', 'fd_user', '8529631476', 'tailor@gmail.com', 'pbkdf2_sha1$180000$BqhsgYztGWRD$THZ7dfEIGQkOJcEYnmwahk1v24g=', 0, True, 153)
 django.db.backends 2020-04-24 19:19:54,093 DEBUG    (0.016) INSERT INTO `knit_vendor` (`created_at`, `updated_at`, `created_by`, `updated_by`, `name`, `user_id`, `openTime`, `closeTime`, `masters`, `isWeekends`, `alternateDays`, `closed`, `emergency`, `doorService`, `description`) VALUES ('2020-04-24 13:49:54.078694', '2020-04-24 13:49:54.078694', NULL, NULL, 'Fashion Techies ', 153, NULL, NULL, 0, 0, NULL, 0, 1, NULL, NULL); args=['2020-04-24 13:49:54.078694', '2020-04-24 13:49:54.078694', None, None, 'Fashion Techies ', 153, None, None, 0, False, None, False, True, None, None]
 django.db.backends 2020-04-24 19:19:54,112 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'md_user' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('md_user',)
 django.db.backends 2020-04-24 19:19:54,127 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`email` = 'tailor@gmail.com' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com',)
 django.db.backends 2020-04-24 19:19:54,143 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '8529631477' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('8529631477',)
 django.db.backends 2020-04-24 19:22:08,534 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-24 19:22:08,546 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-24 19:22:08,559 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-24 19:22:08,573 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-24 19:22:08,588 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-24 19:22:08,603 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-24 19:22:08,618 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-24 19:22:08,633 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-24 19:22:08,648 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
