 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:01:37,688 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:01:37,772 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:01:41,787 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:01:41,872 DEBUG    (0.093) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:01:41,975 DEBUG    (0.094) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`id` = 16 LIMIT 21; args=(16,)
 django.db.backends 2020-04-10 19:01:42,059 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:01:42,143 DEBUG    (0.078) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 13:24:49.323567', `updated_at` = '2020-04-10 13:31:42.060883', `username` = NULL, `phone` = '9441076525', `email` = NULL, `password` = 'pbkdf2_sha1$180000$ThxiP5vz3vzW$Go627w4OpjjgOaK0YligAaiOrMg=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 31; args=('2020-04-10 13:24:49.323567', '2020-04-10 13:31:42.060883', '9441076525', 'pbkdf2_sha1$180000$ThxiP5vz3vzW$Go627w4OpjjgOaK0YligAaiOrMg=', 0, True, 31)
 django.db.backends 2020-04-10 19:01:42,225 DEBUG    (0.078) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:01:42,310 DEBUG    (0.094) UPDATE `users_profile` SET `created_at` = '2020-04-10 13:24:49.413565', `updated_at` = '2020-04-10 13:31:42.227004', `user_id` = 31, `firstName` = 'Mahipal', `lastName` = 'Guru', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 31; args=('2020-04-10 13:24:49.413565', '2020-04-10 13:31:42.227004', 31, 'Mahipal', 'Guru', False, '', True, 31)
 django.db.backends 2020-04-10 19:02:54,686 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:02:54,766 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:02:54,825 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:02:55,404 DEBUG    (0.110) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:02:55,458 DEBUG    (0.046) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:02:55,548 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:03:06,413 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:03:06,484 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:03:06,543 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:03:07,172 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:03:07,258 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:03:07,286 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:03:07,385 DEBUG    (0.109) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:03:07,458 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:03:08,064 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:03:08,182 DEBUG    (0.125) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:03:08,285 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:03:11,493 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:03:11,564 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:03:11,652 DEBUG    (0.094) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`id` = 16 LIMIT 21; args=(16,)
 django.db.backends 2020-04-10 19:03:11,746 DEBUG    (0.093) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:03:11,853 DEBUG    (0.094) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:03:11,925 DEBUG    (0.062) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 13:24:49.323567', `updated_at` = '2020-04-10 13:33:11.854556', `username` = NULL, `phone` = '9441076525', `email` = NULL, `password` = 'pbkdf2_sha1$180000$ThxiP5vz3vzW$Go627w4OpjjgOaK0YligAaiOrMg=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 31; args=('2020-04-10 13:24:49.323567', '2020-04-10 13:33:11.854556', '9441076525', 'pbkdf2_sha1$180000$ThxiP5vz3vzW$Go627w4OpjjgOaK0YligAaiOrMg=', 0, True, 31)
 django.db.backends 2020-04-10 19:03:12,014 DEBUG    (0.094) UPDATE `users_profile` SET `created_at` = '2020-04-10 13:24:49.413565', `updated_at` = '2020-04-10 13:33:11.926017', `user_id` = 31, `firstName` = 'Mahi', `lastName` = 'Gurja1', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 31; args=('2020-04-10 13:24:49.413565', '2020-04-10 13:33:11.926017', 31, 'Mahi', 'Gurja1', False, '', True, 31)
 django.db.backends 2020-04-10 19:03:53,407 DEBUG    (0.079) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:03:53,477 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:03:53,557 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:03:54,446 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:03:54,513 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:03:54,609 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:04:00,522 DEBUG    (0.094) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:04:00,605 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:00,717 DEBUG    (0.109) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:04:01,505 DEBUG    (0.125) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:01,575 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:04:01,674 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:04:06,074 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:04:06,174 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:06,238 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:04:06,989 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:07,117 DEBUG    (0.125) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:04:07,210 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:04:50,785 DEBUG    (0.047) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:04:50,865 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:50,939 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:04:51,604 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:51,684 DEBUG    (0.094) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:04:51,775 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:04:56,015 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:04:56,085 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:56,137 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:04:56,693 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:56,763 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:04:56,857 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:04:58,776 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:04:58,855 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:58,924 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:04:59,588 DEBUG    (0.109) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:04:59,666 DEBUG    (0.079) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:04:59,766 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:05:05,549 DEBUG    (0.062) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:05:05,629 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:05:05,698 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:05:06,535 DEBUG    (0.079) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:05:06,605 DEBUG    (0.062) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:05:06,699 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:05:07,109 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:05:07,204 DEBUG    (0.093) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:05:07,269 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 19:05:07,894 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:05:07,979 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 19:05:08,063 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 19:05:12,107 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:05:12,179 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:05:12,260 DEBUG    (0.078) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`id` = 16 LIMIT 21; args=(16,)
 django.db.backends 2020-04-10 19:05:12,378 DEBUG    (0.109) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:05:12,467 DEBUG    (0.094) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:05:12,539 DEBUG    (0.063) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 13:24:49.323567', `updated_at` = '2020-04-10 13:35:12.469028', `username` = NULL, `phone` = '9441076525', `email` = NULL, `password` = 'pbkdf2_sha1$180000$ThxiP5vz3vzW$Go627w4OpjjgOaK0YligAaiOrMg=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 31; args=('2020-04-10 13:24:49.323567', '2020-04-10 13:35:12.469028', '9441076525', 'pbkdf2_sha1$180000$ThxiP5vz3vzW$Go627w4OpjjgOaK0YligAaiOrMg=', 0, True, 31)
 django.db.backends 2020-04-10 19:05:12,619 DEBUG    (0.078) UPDATE `users_profile` SET `created_at` = '2020-04-10 13:24:49.413565', `updated_at` = '2020-04-10 13:35:12.539881', `user_id` = 31, `firstName` = 'Mahi', `lastName` = 'Gurja1', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 31; args=('2020-04-10 13:24:49.413565', '2020-04-10 13:35:12.539881', 31, 'Mahi', 'Gurja1', False, '', True, 31)
 django.db.backends 2020-04-10 19:05:12,703 DEBUG    (0.078) UPDATE `knit_vendor_user` SET `created_at` = '2020-04-10 13:24:49.650204', `updated_at` = '2020-04-10 13:35:12.620013', `name` = 'Altered Vendor 4', `user_id` = 31, `openTime` = NULL, `closeTime` = NULL, `masters` = 23, `isWeekends` = 1, `alternateDays` = NULL, `closed` = 1, `emergency` = 1, `doorService` = 1, `description` = '' WHERE `knit_vendor_user`.`id` = 16; args=('2020-04-10 13:24:49.650204', '2020-04-10 13:35:12.620013', 'Altered Vendor 4', 31, 23, True, True, True, True, '', 16)
 django.db.backends 2020-04-10 19:05:12,776 DEBUG    (0.063) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 31; args=(31,)
 django.db.backends 2020-04-10 19:07:17,513 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:07:17,641 DEBUG    (0.141) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user`; args=()
 django.db.backends 2020-04-10 19:07:18,096 DEBUG    (0.453) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 11 LIMIT 21; args=(11,)
 django.db.backends 2020-04-10 19:07:18,218 DEBUG    (0.125) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 11 LIMIT 21; args=(11,)
 django.db.backends 2020-04-10 19:07:18,728 DEBUG    (0.500) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 11; args=(11,)
 django.db.backends 2020-04-10 19:07:18,867 DEBUG    (0.141) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 12 LIMIT 21; args=(12,)
 django.db.backends 2020-04-10 19:07:18,997 DEBUG    (0.125) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 12 LIMIT 21; args=(12,)
 django.db.backends 2020-04-10 19:07:19,164 DEBUG    (0.157) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 12; args=(12,)
 django.db.backends 2020-04-10 19:07:19,260 DEBUG    (0.093) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 15 LIMIT 21; args=(15,)
 django.db.backends 2020-04-10 19:07:19,364 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 15 LIMIT 21; args=(15,)
 django.db.backends 2020-04-10 19:07:19,466 DEBUG    (0.109) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 15; args=(15,)
 django.db.backends 2020-04-10 19:07:19,624 DEBUG    (0.156) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 16 LIMIT 21; args=(16,)
 django.db.backends 2020-04-10 19:07:19,751 DEBUG    (0.125) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 16 LIMIT 21; args=(16,)
 django.db.backends 2020-04-10 19:07:19,844 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 16; args=(16,)
 django.db.backends 2020-04-10 19:07:19,992 DEBUG    (0.141) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 17 LIMIT 21; args=(17,)
 django.db.backends 2020-04-10 19:07:20,126 DEBUG    (0.140) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 17 LIMIT 21; args=(17,)
 django.db.backends 2020-04-10 19:07:20,217 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 17; args=(17,)
 django.db.backends 2020-04-10 19:07:20,366 DEBUG    (0.141) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 18 LIMIT 21; args=(18,)
 django.db.backends 2020-04-10 19:07:20,567 DEBUG    (0.203) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 18 LIMIT 21; args=(18,)
 django.db.backends 2020-04-10 19:07:21,337 DEBUG    (0.765) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 18; args=(18,)
 django.db.backends 2020-04-10 19:07:22,387 DEBUG    (1.047) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 19 LIMIT 21; args=(19,)
 django.db.backends 2020-04-10 19:07:22,652 DEBUG    (0.250) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 19 LIMIT 21; args=(19,)
 django.db.backends 2020-04-10 19:07:22,736 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 19; args=(19,)
